0.000000000000000000e+00,0.000000000000000000e+00
2.083333333333333218e-02,1.592214930935888333e+04
4.166666666666666435e-02,1.560362974400599342e+04
6.250000000000000000e-02,1.537478035382489543e+04
8.333333333333332871e-02,1.607082492610425470e+04
1.041666666666666574e-01,1.592008115587686189e+04
1.250000000000000000e-01,1.490648739260730508e+04
1.458333333333333148e-01,1.554895261783129899e+04
1.666666666666666574e-01,1.552781542294069732e+04
1.875000000000000000e-01,1.456337096576066688e+04
2.083333333333333148e-01,1.529464782502464368e+04
2.291666666666666574e-01,1.526371985558515007e+04
2.500000000000000000e-01,1.434068632235745099e+04
2.708333333333333148e-01,1.458155076749522777e+04
2.916666666666666297e-01,1.510724858551315629e+04
3.125000000000000000e-01,1.507343452473786601e+04
3.333333333333333148e-01,1.419156544129053145e+04
3.541666666666666297e-01,1.444627860322351989e+04
3.750000000000000000e-01,1.501425332320756934e+04
3.958333333333333148e-01,1.500319106258775719e+04
4.166666666666666297e-01,1.414366305471630403e+04
4.375000000000000000e-01,1.414086506771849963e+04
4.583333333333333148e-01,1.498990925385631635e+04
4.791666666666666297e-01,1.498403038182332602e+04
5.000000000000000000e-01,1.412878964026497488e+04
5.208333333333332593e-01,1.412881955359740459e+04
5.416666666666666297e-01,1.498009717818890567e+04
5.625000000000000000e-01,1.497562701525477314e+04
5.833333333333332593e-01,1.411984074087589761e+04
6.041666666666666297e-01,1.411915367800679451e+04
6.250000000000000000e-01,1.497154866893081635e+04
6.458333333333332593e-01,1.462096842234138967e+04
6.666666666666666297e-01,1.410765915683754429e+04
6.875000000000000000e-01,1.434199658820594777e+04
7.083333333333332593e-01,1.495782780911390000e+04
7.291666666666666297e-01,1.481521648418770565e+04
7.500000000000000000e-01,1.409620992697917973e+04
7.708333333333332593e-01,1.409405958908238608e+04
7.916666666666666297e-01,1.494980612405788270e+04
8.125000000000000000e-01,1.494759561894232320e+04
8.333333333333332593e-01,1.408795570820185458e+04
8.541666666666666297e-01,1.408637675584134195e+04
8.750000000000000000e-01,1.494450719533259689e+04
8.958333333333332593e-01,1.461885011103720535e+04
9.166666666666666297e-01,1.408482170674077133e+04
9.375000000000000000e-01,1.436689392848887655e+04
9.583333333333332593e-01,1.494515405786341580e+04
9.791666666666666297e-01,1.477905196195698227e+04
1.000000000000000000e+00,1.408621628268649511e+04
1.020833333333333259e+00,1.408583857829534827e+04
1.041666666666666519e+00,1.494641062219981541e+04
1.062500000000000000e+00,1.494721044353269463e+04
1.083333333333333259e+00,1.408834465553962946e+04
1.104166666666666519e+00,1.408862273599296896e+04
1.125000000000000000e+00,1.494905555785583419e+04
1.145833333333333259e+00,1.494984793557263038e+04
1.166666666666666519e+00,1.409181219590731416e+04
1.187500000000000000e+00,1.410325691692890541e+04
1.208333333333333259e+00,1.495245523784917168e+04
1.229166666666666519e+00,1.495292118722683153e+04
1.250000000000000000e+00,1.409574530941661214e+04
1.270833333333333259e+00,1.429356743495168848e+04
1.291666666666666519e+00,1.495714115123143711e+04
1.312500000000000000e+00,1.495789797401322357e+04
1.333333333333333259e+00,1.410089494469490091e+04
