0.000000000000000000e+00,-1.515940409683426333e+04
2.083333333333333218e-02,4.734096577042414719e+04
4.166666666666666435e-02,4.615467316203349765e+04
6.250000000000000000e-02,4.530234768649868056e+04
8.333333333333332871e-02,4.149469246221322101e+04
1.041666666666666574e-01,4.093326315037941094e+04
1.250000000000000000e-01,4.355823982349081780e+04
1.458333333333333148e-01,4.021555931226773100e+04
1.666666666666666574e-01,3.947231069996536098e+04
1.875000000000000000e-01,4.228033879240458919e+04
2.083333333333333148e-01,3.891557907402620185e+04
2.291666666666666574e-01,3.848871454594080569e+04
2.500000000000000000e-01,4.145097326762534067e+04
2.708333333333333148e-01,4.017019525278884248e+04
2.916666666666666297e-01,3.790595376354912878e+04
3.125000000000000000e-01,3.778001685191020806e+04
3.333333333333333148e-01,4.089558823572033725e+04
3.541666666666666297e-01,3.980550037911289110e+04
3.750000000000000000e-01,3.755960269351219176e+04
3.958333333333333148e-01,3.751840246774052503e+04
4.166666666666666297e-01,4.071718083692545770e+04
4.375000000000000000e-01,4.070676002875404811e+04
4.583333333333333148e-01,3.746893576855268475e+04
4.791666666666666297e-01,3.744704052819189383e+04
5.000000000000000000e-01,4.066178636972527602e+04
5.208333333333332593e-01,4.066189777874845458e+04
5.416666666666666297e-01,3.743239172507687908e+04
5.625000000000000000e-01,3.741574307363523258e+04
5.833333333333332593e-01,4.062845713541629812e+04
6.041666666666666297e-01,4.062589824210188090e+04
6.250000000000000000e-01,3.740055370192144619e+04
6.458333333333332593e-01,3.867405862177007657e+04
6.666666666666666297e-01,4.058308810750063276e+04
6.875000000000000000e-01,3.967870424367740634e+04
7.083333333333332593e-01,3.734945180247725511e+04
7.291666666666666297e-01,3.785838880418066401e+04
7.500000000000000000e-01,4.054044665558305860e+04
7.708333333333332593e-01,4.053243794689828064e+04
7.916666666666666297e-01,3.731957588285310339e+04
8.125000000000000000e-01,3.731134308664077253e+04
8.333333333333332593e-01,4.050970468373985932e+04
8.541666666666666297e-01,4.050382404925103037e+04
8.750000000000000000e-01,3.729984057419611054e+04
8.958333333333332593e-01,3.850734508769735839e+04
9.166666666666666297e-01,4.049803243961363478e+04
9.375000000000000000e-01,3.944432232322363416e+04
9.583333333333332593e-01,3.730224975382644334e+04
9.791666666666666297e-01,3.792104537576696748e+04
1.000000000000000000e+00,4.050322633141322876e+04
1.020833333333333259e+00,4.050181969326185208e+04
1.041666666666666519e+00,3.730692972223316610e+04
1.062500000000000000e+00,3.730990842457229155e+04
1.083333333333333259e+00,4.051115341930478462e+04
1.104166666666666519e+00,4.051218894723070844e+04
1.125000000000000000e+00,3.731678023606257921e+04
1.145833333333333259e+00,3.731973203490087326e+04
1.166666666666666519e+00,4.052406749579820462e+04
1.187500000000000000e+00,4.048728406742020888e+04
1.208333333333333259e+00,3.732944333788356016e+04
1.229166666666666519e+00,3.733117640301202482e+04
1.250000000000000000e+00,4.053871616542039555e+04
1.270833333333333259e+00,3.981100816433006548e+04
1.291666666666666519e+00,3.734689051493414445e+04
1.312500000000000000e+00,3.734971517495668377e+04
1.333333333333333259e+00,4.055789941926617030e+04
1.354166666666666519e+00,4.055970836746854184e+04
1.375000000000000000e+00,3.735948697146293853e+04
1.395833333333333259e+00,3.794081186433041876e+04
1.416666666666666519e+00,4.056283762831112108e+04
1.437500000000000000e+00,4.056095125173122506e+04
